Country,Year,UR,YEAR
China,2005 [2005],4.200578898,2005
China,2006 [2006],4.150198246,2006
China,2007 [2007],4.049658645,2007
China,2008 [2008],4.049512207,2008
China,2009 [2009],4.299340841,2009
China,2010 [2010],4.149624257,2010
China,2011 [2011],4.099867706,2011
China,2013 [2013],4.071961854,2013
China,2014 [2014],4.079168536,2014
China,2015 [2015],4.046961394,2015
China,2016 [2016],4.037111949,2016
China,2017 [2017],3.942630322,2017
China,2018 [2018],3.835076433,2018
China,2019 [2019],3.627650187,2019
China,2020 [2020],3.757419874,2020
United States,2005 [2005],5.083333333,2005
United States,2006 [2006],4.608333333,2006
United States,2007 [2007],4.616666667,2007
United States,2008 [2008],5.8,2008
United States,2009 [2009],9.283333333,2009
United States,2010 [2010],9.608333333,2010
United States,2011 [2011],8.933333333,2011
United States,2013 [2013],7.358333333,2013
United States,2014 [2014],6.158333333,2014
United States,2015 [2015],5.275,2015
United States,2016 [2016],4.875,2016
United States,2017 [2017],4.341666667,2017
United States,2018 [2018],3.891666667,2018
United States,2019 [2019],3.666666667,2019
United States,2020 [2020],8.433333333,2020
United Kingdom,2005 [2005],4.841666667,2005
United Kingdom,2006 [2006],5.416666667,2006
United Kingdom,2007 [2007],5.333333333,2007
United Kingdom,2008 [2008],5.708333333,2008
United Kingdom,2009 [2009],7.608333333,2009
United Kingdom,2010 [2010],7.891666667,2010
United Kingdom,2011 [2011],8.1,2011
United Kingdom,2013 [2013],7.591666667,2013
United Kingdom,2014 [2014],6.2,2014
United Kingdom,2015 [2015],5.375,2015
United Kingdom,2016 [2016],4.891666667,2016
United Kingdom,2017 [2017],4.383333333,2017
United Kingdom,2018 [2018],4.075,2018
United Kingdom,2019 [2019],3.833333333,2019
United Kingdom,2020 [2020],..,2020
Japan,2005 [2005],4.423202047,2005
Japan,2006 [2006],4.139495041,2006
Japan,2007 [2007],3.838205478,2007
Japan,2008 [2008],3.994578828,2008
Japan,2009 [2009],5.067755983,2009
Japan,2010 [2010],5.048090761,2010
Japan,2011 [2011],4.582267472,2011
Japan,2013 [2013],4.021602712,2013
Japan,2014 [2014],3.587388208,2014
Japan,2015 [2015],3.371588949,2015
Japan,2016 [2016],3.113240403,2016
Japan,2017 [2017],2.806692899,2017
Japan,2018 [2018],2.441199272,2018
Japan,2019 [2019],2.348667852,2019
Japan,2020 [2020],2.547657722,2020
Germany,2005 [2005],9.120216836,2005
Germany,2006 [2006],8.080562149,2006
Germany,2007 [2007],8.532418227,2007
Germany,2008 [2008],7.409977529,2008
Germany,2009 [2009],7.63799184,2009
Germany,2010 [2010],6.952371691,2010
Germany,2011 [2011],5.821859642,2011
Germany,2013 [2013],5.236330801,2013
Germany,2014 [2014],4.987530029,2014
Germany,2015 [2015],4.628806578,2015
Germany,2016 [2016],4.126032712,2016
Germany,2017 [2017],3.753594447,2017
Germany,2018 [2018],3.397786158,2018
Germany,2019 [2019],3.150073617,2019
Germany,,3.281550729,
