Year,Quantity
1999,686
2000,691
2001,654
2002,673
2003,684
2004,688
2005,715
2006,740
2007,741
2008,745
2009,757
2010,761
2011,754
2012,751
2013,671
2014,666
2015,663
2016,659
2017,652
2018,645
2019,640
