year,China,United States,United Kingdom,Japan,Germany,Year
2005 [2005],4.200578898,5.083333333,4.841666667,4.423202047,9.120216836,2005
2006 [2006],4.150198246,4.608333333,5.416666667,4.139495041,8.080562149,2006
2007 [2007],4.049658645,4.616666667,5.333333333,3.838205478,8.532418227,2007
2008 [2008],4.049512207,5.8,5.708333333,3.994578828,7.409977529,2008
2009 [2009],4.299340841,9.283333333,7.608333333,5.067755983,7.63799184,2009
2010 [2010],4.149624257,9.608333333,7.891666667,5.048090761,6.952371691,2010
2011 [2011],4.099867706,8.933333333,8.1,4.582267472,5.821859642,2011
2013 [2013],4.071961854,7.358333333,7.591666667,4.021602712,5.236330801,2013
2014 [2014],4.079168536,6.158333333,6.2,3.587388208,4.987530029,2014
2015 [2015],4.046961394,5.275,5.375,3.371588949,4.628806578,2015
2016 [2016],4.037111949,4.875,4.891666667,3.113240403,4.126032712,2016
2017 [2017],3.942630322,4.341666667,4.383333333,2.806692899,3.753594447,2017
2018 [2018],3.835076433,3.891666667,4.075,2.441199272,3.397786158,2018
2019 [2019],3.627650187,3.666666667,3.833333333,2.348667852,3.150073617,2019
2020 [2020],3.757419874,8.433333333,..,2.547657722,3.281550729,2020
